ID,Pred,Tournament,Season,T1_TeamID,T2_TeamID
2023_3221_3234,0.0,W,2023,3221,3234
2023_3221_3235,0.0690502273878017,W,2023,3221,3235
2023_3221_3241,0.38569893618090384,W,2023,3221,3241
2023_3221_3257,0.05057261586660589,W,2023,3221,3257
2023_3221_3261,0.08418026447041281,W,2023,3221,3261
2023_3221_3266,0.15770121287821826,W,2023,3221,3266
2023_3221_3268,0.0,W,2023,3221,3268
2023_3221_3274,0.13752667064614676,W,2023,3221,3274
2023_3221_3276,0.06925740477051069,W,2023,3221,3276
2023_3221_3279,0.1128962169599353,W,2023,3221,3279
2023_3221_3280,0.150012382130967,W,2023,3221,3280
2023_3221_3284,0.5044242881448847,W,2023,3221,3284
2023_3221_3292,0.06605399015452944,W,2023,3221,3292
2023_3221_3301,0.0874600872772681,W,2023,3221,3301
2023_3221_3313,0.41613571800892296,W,2023,3221,3313
2023_3221_3314,0.05220440480637643,W,2023,3221,3314
2023_3221_3323,0.025000000000000005,W,2023,3221,3323
2023_3221_3326,0.025000000000000005,W,2023,3221,3326
2023_3221_3328,0.03105706039595756,W,2023,3221,3328
2023_3221_3329,0.1831463634664603,W,2023,3221,3329
2023_3221_3339,0.2554532029650454,W,2023,3221,3339
2023_3221_3343,0.10284641126674125,W,2023,3221,3343
2023_3221_3345,0.15504475402017778,W,2023,3221,3345
2023_3221_3355,0.0519195852629983,W,2023,3221,3355
2023_3221_3357,0.4360843851883434,W,2023,3221,3357
2023_3221_3368,0.34369556084935243,W,2023,3221,3368
2023_3221_3376,0.08418026447041281,W,2023,3221,3376
2023_3221_3378,0.13252923757083587,W,2023,3221,3378
2023_3221_3380,0.4622475151482677,W,2023,3221,3380
2023_3221_3381,0.3808646716391592,W,2023,3221,3381
2023_3221_3385,0.1724115678918159,W,2023,3221,3385
2023_3221_3387,0.3157932411365885,W,2023,3221,3387
2023_3221_3390,0.06916693531768359,W,2023,3221,3390
2023_3221_3397,0.025000000000000005,W,2023,3221,3397
2023_3221_3399,0.4634030532599609,W,2023,3221,3399
2023_3221_3400,0.025000000000000005,W,2023,3221,3400
2023_3221_3405,0.22917062339586614,W,2023,3221,3405
2023_3221_3417,0.02755238647457342,W,2023,3221,3417
2023_3221_3424,0.1261757980488817,W,2023,3221,3424
2023_3221_3425,0.14387256435174353,W,2023,3221,3425
2023_3221_3428,0.0,W,2023,3221,3428
2023_3221_3436,0.4284163774039123,W,2023,3221,3436
2023_3221_3437,0.02738203033612004,W,2023,3221,3437
2023_3221_3439,0.025000000000000005,W,2023,3221,3439
2023_3221_3450,0.10284047078232626,W,2023,3221,3450
2023_3221_3452,0.1702143512994667,W,2023,3221,3452
2023_3228_3231,0.14411248355359205,W,2023,3228,3231
2023_3228_3233,0.8508518025673704,W,2023,3228,3233
2023_3228_3234,0.24071615033739524,W,2023,3228,3234
2023_3228_3235,0.4661717943130137,W,2023,3228,3235
2023_3228_3241,0.8206789705601985,W,2023,3228,3241
2023_3228_3257,0.39872909041367777,W,2023,3228,3257
2023_3228_3261,0.025000000000000005,W,2023,3228,3261
2023_3228_3266,0.4981461185418588,W,2023,3228,3266
2023_3228_3268,0.3047667055179992,W,2023,3228,3268
2023_3228_3274,0.4644800326780083,W,2023,3228,3274
2023_3228_3276,0.47559980810357505,W,2023,3228,3276
2023_3228_3279,0.4400796121906712,W,2023,3228,3279
2023_3228_3280,0.5450882188644497,W,2023,3228,3280
2023_3228_3284,0.8796277524045566,W,2023,3228,3284
2023_3228_3292,0.4720657759267957,W,2023,3228,3292
2023_3228_3301,0.4501546233674833,W,2023,3228,3301
2023_3228_3313,0.7908072673428125,W,2023,3228,3313
2023_3228_3314,0.4269127483475845,W,2023,3228,3314
2023_3228_3323,0.2848899598388516,W,2023,3228,3323
2023_3228_3326,0.3471605454477282,W,2023,3228,3326
2023_3228_3328,0.3518269352083183,W,2023,3228,3328
2023_3228_3329,0.5437878867618878,W,2023,3228,3329
2023_3228_3339,0.6898154139052536,W,2023,3228,3339
2023_3228_3343,0.4603836447227356,W,2023,3228,3343
2023_3228_3345,0.5798018801831751,W,2023,3228,3345
2023_3228_3355,0.3835150206390332,W,2023,3228,3355
2023_3228_3357,0.7973010943784424,W,2023,3228,3357
2023_3228_3368,0.7815720334807779,W,2023,3228,3368
2023_3228_3376,0.025000000000000005,W,2023,3228,3376
2023_3228_3378,0.4629082932082504,W,2023,3228,3378
2023_3228_3380,0.8221207955988543,W,2023,3228,3380
2023_3228_3381,0.847963801107606,W,2023,3228,3381
2023_3228_3385,0.5563100696527195,W,2023,3228,3385
2023_3228_3387,0.7755630558611513,W,2023,3228,3387
2023_3228_3390,0.19740160104279095,W,2023,3228,3390
2023_3228_3397,0.3896183240489847,W,2023,3228,3397
2023_3228_3399,0.8013259633465122,W,2023,3228,3399
2023_3228_3400,0.2716085814117603,W,2023,3228,3400
2023_3228_3405,0.6495519207028103,W,2023,3228,3405
2023_3228_3417,0.3761197510389848,W,2023,3228,3417
2023_3228_3424,0.5324542122629751,W,2023,3228,3424
2023_3228_3425,0.4983582109366818,W,2023,3228,3425
2023_3228_3428,0.25415025610937736,W,2023,3228,3428
2023_3228_3436,0.8384993877487986,W,2023,3228,3436
2023_3228_3437,0.4006425220655525,W,2023,3228,3437
2023_3228_3439,0.25569051882002175,W,2023,3228,3439
2023_3228_3450,0.509722971923901,W,2023,3228,3450
2023_3228_3452,0.5644817843987707,W,2023,3228,3452
2023_3231_3233,0.9183372884535332,W,2023,3231,3233
2023_3231_3234,0.581678509950193,W,2023,3231,3234
2023_3231_3235,0.7620309067668473,W,2023,3231,3235
2023_3231_3241,0.9183372884535332,W,2023,3231,3241
2023_3231_3257,0.7364628109153942,W,2023,3231,3257
2023_3231_3261,0.40455335151067057,W,2023,3231,3261
2023_3231_3266,0.8823404838885254,W,2023,3231,3266
2023_3231_3268,0.6280248516354479,W,2023,3231,3268
2023_3231_3274,0.866063493221216,W,2023,3231,3274
2023_3231_3276,0.7839880863432268,W,2023,3231,3276
2023_3231_3279,0.83841237924268,W,2023,3231,3279
2023_3231_3280,0.8972825532560261,W,2023,3231,3280
2023_3231_3284,1.0,W,2023,3231,3284
2023_3231_3292,0.8565453728181817,W,2023,3231,3292
2023_3231_3301,0.7653504600090916,W,2023,3231,3301
2023_3231_3313,1.0,W,2023,3231,3313
2023_3231_3314,0.7768988188948872,W,2023,3231,3314
2023_3231_3323,0.6411345211820697,W,2023,3231,3323
2023_3231_3326,0.6570544438058586,W,2023,3231,3326
2023_3231_3328,0.734094166893812,W,2023,3231,3328
2023_3231_3329,0.8670968561773497,W,2023,3231,3329
2023_3231_3339,0.975,W,2023,3231,3339
2023_3231_3343,0.8669474799105471,W,2023,3231,3343
2023_3231_3345,0.9229608326497066,W,2023,3231,3345
2023_3231_3355,0.8174617337189942,W,2023,3231,3355
2023_3231_3357,1.0,W,2023,3231,3357
2023_3231_3368,0.9192749836901019,W,2023,3231,3368
2023_3231_3376,0.2500169079746583,W,2023,3231,3376
2023_3231_3378,0.8455478797624808,W,2023,3231,3378
2023_3231_3380,1.0,W,2023,3231,3380
2023_3231_3381,0.9183372884535332,W,2023,3231,3381
2023_3231_3385,0.9123570074051792,W,2023,3231,3385
2023_3231_3387,0.9642396591659295,W,2023,3231,3387
2023_3231_3390,0.5079044296053375,W,2023,3231,3390
2023_3231_3397,0.7424818848154953,W,2023,3231,3397
2023_3231_3399,1.0,W,2023,3231,3399
2023_3231_3400,0.671735359121204,W,2023,3231,3400
2023_3231_3405,0.975,W,2023,3231,3405
2023_3231_3417,0.7357455048993155,W,2023,3231,3417
2023_3231_3424,0.890284920320685,W,2023,3231,3424
2023_3231_3425,0.8941956113465315,W,2023,3231,3425
2023_3231_3428,0.6286698511128959,W,2023,3231,3428
2023_3231_3436,0.9183372884535332,W,2023,3231,3436
2023_3231_3437,0.7047040733760754,W,2023,3231,3437
2023_3231_3439,0.5132435612831115,W,2023,3231,3439
2023_3231_3450,0.8231812903095236,W,2023,3231,3450
2023_3231_3452,0.9433199064490362,W,2023,3231,3452
2023_3233_3234,0.025000000000000005,W,2023,3233,3234
2023_3233_3235,0.0932628372420296,W,2023,3233,3235
2023_3233_3241,0.4927122988784194,W,2023,3233,3241
2023_3233_3257,0.07930023995887467,W,2023,3233,3257
2023_3233_3261,0.0,W,2023,3233,3261
2023_3233_3266,0.2019858285092948,W,2023,3233,3266
2023_3233_3268,0.025000000000000005,W,2023,3233,3268
2023_3233_3274,0.18510566409213047,W,2023,3233,3274
2023_3233_3276,0.10915691949202982,W,2023,3233,3276
2023_3233_3279,0.17735770895902478,W,2023,3233,3279
2023_3233_3280,0.18856863804373847,W,2023,3233,3280
2023_3233_3284,0.5935548978880276,W,2023,3233,3284
2023_3233_3292,0.11775526025302736,W,2023,3233,3292
2023_3233_3301,0.12755589186956884,W,2023,3233,3301
2023_3233_3313,0.4927416528888335,W,2023,3233,3313
2023_3233_3314,0.08956408371966669,W,2023,3233,3314
2023_3233_3323,0.0,W,2023,3233,3323
2023_3233_3326,0.0,W,2023,3233,3326
2023_3233_3328,0.036381118104046255,W,2023,3233,3328
2023_3233_3329,0.22732721779436074,W,2023,3233,3329
2023_3233_3339,0.31488907845958297,W,2023,3233,3339
2023_3233_3343,0.14958372247665228,W,2023,3233,3343
2023_3233_3345,0.19663362676874707,W,2023,3233,3345
2023_3233_3355,0.07731286770077382,W,2023,3233,3355
2023_3233_3357,0.5102275684694991,W,2023,3233,3357
2023_3233_3368,0.44320807995194816,W,2023,3233,3368
2023_3233_3376,0.08418026447041281,W,2023,3233,3376
2023_3233_3378,0.1834145474884226,W,2023,3233,3378
2023_3233_3380,0.5531715033986776,W,2023,3233,3380
2023_3233_3381,0.46362278201303403,W,2023,3233,3381
2023_3233_3385,0.22746617822748114,W,2023,3233,3385
2023_3233_3387,0.3744824148795107,W,2023,3233,3387
2023_3233_3390,0.05722830740404919,W,2023,3233,3390
2023_3233_3397,0.07470914524965379,W,2023,3233,3397
2023_3233_3399,0.5356595342292233,W,2023,3233,3399
2023_3233_3400,0.026756154081146438,W,2023,3233,3400
2023_3233_3405,0.2700341084216018,W,2023,3233,3405
2023_3233_3417,0.08662574432724394,W,2023,3233,3417
2023_3233_3424,0.16425615094884816,W,2023,3233,3424
2023_3233_3425,0.21065690861394862,W,2023,3233,3425
2023_3233_3428,0.025000000000000005,W,2023,3233,3428
2023_3233_3436,0.546304550787137,W,2023,3233,3436
2023_3233_3437,0.09580399479612604,W,2023,3233,3437
2023_3233_3439,0.025000000000000005,W,2023,3233,3439
2023_3233_3450,0.1395557784870732,W,2023,3233,3450
2023_3233_3452,0.2161835172648248,W,2023,3233,3452
2023_3234_3235,0.6991142257784294,W,2023,3234,3235
2023_3234_3241,0.975,W,2023,3234,3241
2023_3234_3257,0.6926207384551247,W,2023,3234,3257
2023_3234_3261,0.3566985205247814,W,2023,3234,3261
2023_3234_3266,0.82233961382967,W,2023,3234,3266
2023_3234_3268,0.5731322575617296,W,2023,3234,3268
2023_3234_3274,0.7852446530023641,W,2023,3234,3274
2023_3234_3276,0.7259564370773927,W,2023,3234,3276
2023_3234_3279,0.7685496083119668,W,2023,3234,3279
2023_3234_3280,0.8063973620110851,W,2023,3234,3280
2023_3234_3284,0.9692438276934204,W,2023,3234,3284
2023_3234_3292,0.743602618381025,W,2023,3234,3292
2023_3234_3301,0.6885106306899763,W,2023,3234,3301
2023_3234_3313,0.975,W,2023,3234,3313
2023_3234_3314,0.7224813886845324,W,2023,3234,3314
2023_3234_3323,0.6295731704727981,W,2023,3234,3323
2023_3234_3326,0.6131480357849745,W,2023,3234,3326
2023_3234_3328,0.6891840654294072,W,2023,3234,3328
2023_3234_3329,0.7963787562449808,W,2023,3234,3329
2023_3234_3339,0.9220938265650996,W,2023,3234,3339
2023_3234_3343,0.738087451318315,W,2023,3234,3343
2023_3234_3345,0.8354849734256461,W,2023,3234,3345
2023_3234_3355,0.7322235321136213,W,2023,3234,3355
2023_3234_3357,0.975,W,2023,3234,3357
2023_3234_3368,1.0,W,2023,3234,3368
2023_3234_3376,0.20837095803315744,W,2023,3234,3376
2023_3234_3378,0.7534422462447244,W,2023,3234,3378
2023_3234_3380,0.975,W,2023,3234,3380
2023_3234_3381,0.975,W,2023,3234,3381
2023_3234_3385,0.8074846911143058,W,2023,3234,3385
2023_3234_3387,0.975,W,2023,3234,3387
2023_3234_3390,0.42495656628754563,W,2023,3234,3390
2023_3234_3397,0.6961702599725058,W,2023,3234,3397
2023_3234_3399,0.975,W,2023,3234,3399
2023_3234_3400,0.6191315678021765,W,2023,3234,3400
2023_3234_3405,0.8505666994396885,W,2023,3234,3405
2023_3234_3417,0.6893248017646525,W,2023,3234,3417
2023_3234_3424,0.7858265095752227,W,2023,3234,3424
2023_3234_3425,0.8247997659074541,W,2023,3234,3425
2023_3234_3428,0.565751545147256,W,2023,3234,3428
2023_3234_3436,1.0,W,2023,3234,3436
2023_3234_3437,0.6641069017618314,W,2023,3234,3437
2023_3234_3439,0.46538454134227764,W,2023,3234,3439
2023_3234_3450,0.7712465549997041,W,2023,3234,3450
2023_3234_3452,0.8111884732899641,W,2023,3234,3452
2023_3235_3241,0.8273681795542155,W,2023,3235,3241
2023_3235_3257,0.44696871777275565,W,2023,3235,3257
2023_3235_3261,0.048869493840837726,W,2023,3235,3261
2023_3235_3266,0.5837677797224878,W,2023,3235,3266
2023_3235_3268,0.36672096263341425,W,2023,3235,3268
2023_3235_3274,0.5652540743786462,W,2023,3235,3274
2023_3235_3276,0.5351313775720888,W,2023,3235,3276
2023_3235_3279,0.5390774520466168,W,2023,3235,3279
2023_3235_3280,0.5767165415469153,W,2023,3235,3280
2023_3235_3284,0.9497606425801711,W,2023,3235,3284
2023_3235_3292,0.5377803251545857,W,2023,3235,3292
2023_3235_3301,0.5134508349396866,W,2023,3235,3301
2023_3235_3313,0.8697878512819881,W,2023,3235,3313
2023_3235_3314,0.4820667724546275,W,2023,3235,3314
2023_3235_3323,0.3290314775125004,W,2023,3235,3323
2023_3235_3326,0.3865075073907424,W,2023,3235,3326
2023_3235_3328,0.4063682959529409,W,2023,3235,3328
2023_3235_3329,0.6339078087170277,W,2023,3235,3329
2023_3235_3339,0.745818630458989,W,2023,3235,3339
2023_3235_3343,0.5045543522838493,W,2023,3235,3343
2023_3235_3345,0.6054174374382522,W,2023,3235,3345
2023_3235_3355,0.5123591371267098,W,2023,3235,3355
2023_3235_3357,0.8654158082549173,W,2023,3235,3357
2023_3235_3368,0.7756446032430642,W,2023,3235,3368
2023_3235_3376,0.02554062658947138,W,2023,3235,3376
2023_3235_3378,0.5455158609397436,W,2023,3235,3378
2023_3235_3380,0.8870118715044176,W,2023,3235,3380
2023_3235_3381,0.8671660983847135,W,2023,3235,3381
2023_3235_3385,0.5934578712991739,W,2023,3235,3385
2023_3235_3387,0.8014364021704518,W,2023,3235,3387
2023_3235_3390,0.23259540540956594,W,2023,3235,3390
2023_3235_3397,0.42163199230242726,W,2023,3235,3397
2023_3235_3399,0.9015036535788328,W,2023,3235,3399
2023_3235_3400,0.29643274504901085,W,2023,3235,3400
2023_3235_3405,0.6748248535549489,W,2023,3235,3405
2023_3235_3417,0.4303915176860038,W,2023,3235,3417
2023_3235_3424,0.5707415245790446,W,2023,3235,3424
2023_3235_3425,0.6068861145427585,W,2023,3235,3425
2023_3235_3428,0.3264556649138874,W,2023,3235,3428
2023_3235_3436,0.841589731520744,W,2023,3235,3436
2023_3235_3437,0.434657903513088,W,2023,3235,3437
2023_3235_3439,0.3044664428795917,W,2023,3235,3439
2023_3235_3450,0.5684066715060644,W,2023,3235,3450
2023_3235_3452,0.6119361911013821,W,2023,3235,3452
2023_3241_3257,0.09338290407246959,W,2023,3241,3257
2023_3241_3261,0.0,W,2023,3241,3261
2023_3241_3266,0.21932550108509455,W,2023,3241,3266
2023_3241_3268,0.025000000000000005,W,2023,3241,3268
2023_3241_3274,0.19889211316914146,W,2023,3241,3274
2023_3241_3276,0.14676003554475017,W,2023,3241,3276
2023_3241_3279,0.1803343846044495,W,2023,3241,3279
2023_3241_3280,0.23660030866843915,W,2023,3241,3280
2023_3241_3284,0.6162601697024264,W,2023,3241,3284
2023_3241_3292,0.14229154562963656,W,2023,3241,3292
2023_3241_3301,0.15007699676056044,W,2023,3241,3301
2023_3241_3313,0.46258414751582705,W,2023,3241,3313
2023_3241_3314,0.11012999339240304,W,2023,3241,3314
2023_3241_3323,0.0,W,2023,3241,3323
2023_3241_3326,0.0,W,2023,3241,3326
2023_3241_3328,0.06720804988926547,W,2023,3241,3328
2023_3241_3329,0.26532389939223155,W,2023,3241,3329
2023_3241_3339,0.36730845145524404,W,2023,3241,3339
2023_3241_3343,0.15724143532085444,W,2023,3241,3343
2023_3241_3345,0.24690729474791914,W,2023,3241,3345
2023_3241_3355,0.11028331511997962,W,2023,3241,3355
2023_3241_3357,0.5190994406945721,W,2023,3241,3357
2023_3241_3368,0.45010931381474056,W,2023,3241,3368
2023_3241_3376,0.08418026447041281,W,2023,3241,3376
2023_3241_3378,0.21454140059242657,W,2023,3241,3378
2023_3241_3380,0.5508175831612467,W,2023,3241,3380
2023_3241_3381,0.516948663154792,W,2023,3241,3381
2023_3241_3385,0.24645080538834582,W,2023,3241,3385
2023_3241_3387,0.40679824089627753,W,2023,3241,3387
2023_3241_3390,0.027430534482844365,W,2023,3241,3390
2023_3241_3397,0.0909981870619593,W,2023,3241,3397
2023_3241_3399,0.5365458903381352,W,2023,3241,3399
2023_3241_3400,0.02610597443224703,W,2023,3241,3400
2023_3241_3405,0.327614408650517,W,2023,3241,3405
2023_3241_3417,0.10611717957451262,W,2023,3241,3417
2023_3241_3424,0.20859528778646083,W,2023,3241,3424
2023_3241_3425,0.21963072902086003,W,2023,3241,3425
2023_3241_3428,0.025000000000000005,W,2023,3241,3428
2023_3241_3436,0.5416264357442345,W,2023,3241,3436
2023_3241_3437,0.12242096800723057,W,2023,3241,3437
2023_3241_3439,0.025000000000000005,W,2023,3241,3439
2023_3241_3450,0.18071199872610824,W,2023,3241,3450
2023_3241_3452,0.23164993383228616,W,2023,3241,3452
2023_3257_3261,0.07729317897850642,W,2023,3257,3261
2023_3257_3266,0.6551027632571841,W,2023,3257,3266
2023_3257_3268,0.3977847002112663,W,2023,3257,3268
2023_3257_3274,0.6139776180007092,W,2023,3257,3274
2023_3257_3276,0.5803814886876303,W,2023,3257,3276
2023_3257_3279,0.6118599211006184,W,2023,3257,3279
2023_3257_3280,0.6560408891547083,W,2023,3257,3280
2023_3257_3284,0.975,W,2023,3257,3284
2023_3257_3292,0.5849161668554631,W,2023,3257,3292
2023_3257_3301,0.591832508062768,W,2023,3257,3301
2023_3257_3313,0.9345051162877361,W,2023,3257,3313
2023_3257_3314,0.5341554858910949,W,2023,3257,3314
2023_3257_3323,0.367441275289754,W,2023,3257,3323
2023_3257_3326,0.4474806852119028,W,2023,3257,3326
2023_3257_3328,0.4725503291493644,W,2023,3257,3328
2023_3257_3329,0.6936840217501796,W,2023,3257,3329
2023_3257_3339,0.7789241083335465,W,2023,3257,3339
2023_3257_3343,0.5785565018608935,W,2023,3257,3343
2023_3257_3345,0.6476296798481737,W,2023,3257,3345
2023_3257_3355,0.6106400886560762,W,2023,3257,3355
2023_3257_3357,0.9350503580978048,W,2023,3257,3357
2023_3257_3368,0.8439491058140143,W,2023,3257,3368
2023_3257_3376,0.03543401628268519,W,2023,3257,3376
2023_3257_3378,0.6374203088928846,W,2023,3257,3378
2023_3257_3380,0.9350511969008846,W,2023,3257,3380
2023_3257_3381,0.9122331031730102,W,2023,3257,3381
2023_3257_3385,0.6466076138591516,W,2023,3257,3385
2023_3257_3387,0.8517769145589241,W,2023,3257,3387
2023_3257_3390,0.2915021253987835,W,2023,3257,3390
2023_3257_3397,0.4992755592016447,W,2023,3257,3397
2023_3257_3399,0.927445468577965,W,2023,3257,3399
2023_3257_3400,0.3895018335393392,W,2023,3257,3400
2023_3257_3405,0.7198542472642702,W,2023,3257,3405
2023_3257_3417,0.4940580997540016,W,2023,3257,3417
2023_3257_3424,0.6559734478847911,W,2023,3257,3424
2023_3257_3425,0.6643714118499837,W,2023,3257,3425
2023_3257_3428,0.39147039638854525,W,2023,3257,3428
2023_3257_3436,0.8873519342540291,W,2023,3257,3436
2023_3257_3437,0.5102654799785508,W,2023,3257,3437
2023_3257_3439,0.3465490707129438,W,2023,3257,3439
2023_3257_3450,0.6112302797906585,W,2023,3257,3450
2023_3257_3452,0.6902147036569044,W,2023,3257,3452
2023_3261_3266,0.9746162980497618,W,2023,3261,3266
2023_3261_3268,0.7187496845088329,W,2023,3261,3268
2023_3261_3274,0.9612525725599905,W,2023,3261,3274
2023_3261_3276,0.9292374043462077,W,2023,3261,3276
2023_3261_3279,0.9521365838204695,W,2023,3261,3279
2023_3261_3280,0.975,W,2023,3261,3280
2023_3261_3284,0.9183372884535332,W,2023,3261,3284
2023_3261_3292,0.9598509901592625,W,2023,3261,3292
2023_3261_3301,0.9300784074471563,W,2023,3261,3301
2023_3261_3313,0.9183372884535332,W,2023,3261,3313
2023_3261_3314,0.9163475087129105,W,2023,3261,3314
2023_3261_3323,0.7430417273362105,W,2023,3261,3323
2023_3261_3326,0.77474725398499,W,2023,3261,3326
2023_3261_3328,0.8676238530223088,W,2023,3261,3328
2023_3261_3329,0.975,W,2023,3261,3329
2023_3261_3339,0.9656351367450537,W,2023,3261,3339
2023_3261_3343,0.9524242571402869,W,2023,3261,3343
2023_3261_3345,0.975,W,2023,3261,3345
2023_3261_3355,0.9361283702825274,W,2023,3261,3355
2023_3261_3357,0.9183372884535332,W,2023,3261,3357
2023_3261_3368,0.9183372884535332,W,2023,3261,3368
2023_3261_3376,0.3076526493134419,W,2023,3261,3376
2023_3261_3378,0.9571546480069921,W,2023,3261,3378
2023_3261_3380,0.9183372884535332,W,2023,3261,3380
2023_3261_3381,1.0,W,2023,3261,3381
2023_3261_3385,0.975,W,2023,3261,3385
2023_3261_3387,0.9183372884535332,W,2023,3261,3387
2023_3261_3390,0.5941159199772624,W,2023,3261,3390
2023_3261_3397,0.8724436607529157,W,2023,3261,3397
2023_3261_3399,0.9183372884535332,W,2023,3261,3399
2023_3261_3400,0.793605848797354,W,2023,3261,3400
2023_3261_3405,0.975,W,2023,3261,3405
2023_3261_3417,0.8783652253090307,W,2023,3261,3417
2023_3261_3424,0.975,W,2023,3261,3424
2023_3261_3425,0.972825150693123,W,2023,3261,3425
2023_3261_3428,0.7081401659746739,W,2023,3261,3428
2023_3261_3436,0.9183372884535332,W,2023,3261,3436
2023_3261_3437,0.8623071194554255,W,2023,3261,3437
2023_3261_3439,0.6253239909652636,W,2023,3261,3439
2023_3261_3450,0.9480634630295515,W,2023,3261,3450
2023_3261_3452,0.975,W,2023,3261,3452
2023_3266_3268,0.26478959913020134,W,2023,3266,3268
2023_3266_3274,0.4613505876427803,W,2023,3266,3274
2023_3266_3276,0.3941127652035788,W,2023,3266,3276
2023_3266_3279,0.41836169874487034,W,2023,3266,3279
2023_3266_3280,0.5199106495268583,W,2023,3266,3280
2023_3266_3284,0.84566800414621,W,2023,3266,3284
2023_3266_3292,0.4814415383692669,W,2023,3266,3292
2023_3266_3301,0.3859781534360305,W,2023,3266,3301
2023_3266_3313,0.7541468748878289,W,2023,3266,3313
2023_3266_3314,0.3393639397815355,W,2023,3266,3314
2023_3266_3323,0.24063460776906553,W,2023,3266,3323
2023_3266_3326,0.3194983861597526,W,2023,3266,3326
2023_3266_3328,0.2691511141314305,W,2023,3266,3328
2023_3266_3329,0.5098356559820734,W,2023,3266,3329
2023_3266_3339,0.6568042256481175,W,2023,3266,3339
2023_3266_3343,0.4608929422189427,W,2023,3266,3343
2023_3266_3345,0.5314765484831842,W,2023,3266,3345
2023_3266_3355,0.39040962363588444,W,2023,3266,3355
2023_3266_3357,0.7627341740030137,W,2023,3266,3357
2023_3266_3368,0.7176560601832018,W,2023,3266,3368
2023_3266_3376,0.025000000000000005,W,2023,3266,3376
2023_3266_3378,0.43811348141644374,W,2023,3266,3378
2023_3266_3380,0.7926666354842009,W,2023,3266,3380
2023_3266_3381,0.7976826392175077,W,2023,3266,3381
2023_3266_3385,0.5472442447139545,W,2023,3266,3385
2023_3266_3387,0.7221611425705152,W,2023,3266,3387
2023_3266_3390,0.17459045507004964,W,2023,3266,3390
2023_3266_3397,0.31970407343118407,W,2023,3266,3397
2023_3266_3399,0.7880911693930717,W,2023,3266,3399
2023_3266_3400,0.22084704238892763,W,2023,3266,3400
2023_3266_3405,0.6276205317445018,W,2023,3266,3405
2023_3266_3417,0.3377554350386453,W,2023,3266,3417
2023_3266_3424,0.5289468384584097,W,2023,3266,3424
2023_3266_3425,0.46892005349691995,W,2023,3266,3425
2023_3266_3428,0.23504565689900306,W,2023,3266,3428
2023_3266_3436,0.7739787571503318,W,2023,3266,3436
2023_3266_3437,0.3494734213643338,W,2023,3266,3437
2023_3266_3439,0.22987089491158927,W,2023,3266,3439
2023_3266_3450,0.44635664488106724,W,2023,3266,3450
2023_3266_3452,0.5511063981724195,W,2023,3266,3452
2023_3268_3274,0.6697495510258041,W,2023,3268,3274
2023_3268_3276,0.6377869815247231,W,2023,3268,3276
2023_3268_3279,0.6481293895159435,W,2023,3268,3279
2023_3268_3280,0.7173160341307785,W,2023,3268,3280
2023_3268_3284,0.975,W,2023,3268,3284
2023_3268_3292,0.675897464794092,W,2023,3268,3292
2023_3268_3301,0.6159247315345825,W,2023,3268,3301
2023_3268_3313,0.975,W,2023,3268,3313
2023_3268_3314,0.5898067739579845,W,2023,3268,3314
2023_3268_3323,0.47401710454559726,W,2023,3268,3323
2023_3268_3326,0.5147168030636332,W,2023,3268,3326
2023_3268_3328,0.5388108524321863,W,2023,3268,3328
2023_3268_3329,0.7118455741652738,W,2023,3268,3329
2023_3268_3339,0.8570252371439576,W,2023,3268,3339
2023_3268_3343,0.625281974647714,W,2023,3268,3343
2023_3268_3345,0.7566281225792707,W,2023,3268,3345
2023_3268_3355,0.6472652784836441,W,2023,3268,3355
2023_3268_3357,0.975,W,2023,3268,3357
2023_3268_3368,1.0,W,2023,3268,3368
2023_3268_3376,0.13737297913325022,W,2023,3268,3376
2023_3268_3378,0.681666008623505,W,2023,3268,3378
2023_3268_3380,0.975,W,2023,3268,3380
2023_3268_3381,0.975,W,2023,3268,3381
2023_3268_3385,0.7442269043158388,W,2023,3268,3385
2023_3268_3387,0.954436783496804,W,2023,3268,3387
2023_3268_3390,0.35610249882767636,W,2023,3268,3390
2023_3268_3397,0.5527266245595434,W,2023,3268,3397
2023_3268_3399,0.975,W,2023,3268,3399
2023_3268_3400,0.4559085506643455,W,2023,3268,3400
2023_3268_3405,0.7795908451749947,W,2023,3268,3405
2023_3268_3417,0.5595029541993681,W,2023,3268,3417
2023_3268_3424,0.7173861697645904,W,2023,3268,3424
2023_3268_3425,0.7034703840993051,W,2023,3268,3425
2023_3268_3428,0.46123663800942866,W,2023,3268,3428
2023_3268_3436,1.0,W,2023,3268,3436
2023_3268_3437,0.5811605920137145,W,2023,3268,3437
2023_3268_3439,0.40916282275285737,W,2023,3268,3439
2023_3268_3450,0.6810018064052604,W,2023,3268,3450
2023_3268_3452,0.7302844729884095,W,2023,3268,3452
2023_3274_3276,0.4375275865388884,W,2023,3274,3276
2023_3274_3279,0.4577831338542082,W,2023,3274,3279
2023_3274_3280,0.5550278590966575,W,2023,3274,3280
2023_3274_3284,0.8807469607739352,W,2023,3274,3284
2023_3274_3292,0.4995339345734453,W,2023,3274,3292
2023_3274_3301,0.4272242393116393,W,2023,3274,3301
2023_3274_3313,0.7659489027023163,W,2023,3274,3313
2023_3274_3314,0.3815502187665977,W,2023,3274,3314
