ID,Pred,Tournament,Season,T1_TeamID,T2_TeamID
2024_3231_3452,0.6959192668136803,W,2024,3231,3452
2024_3233_3234,0.08735500431977582,W,2024,3233,3234
2024_3233_3235,0.08779059320501519,W,2024,3233,3235
2024_3233_3241,0.36753589968564865,W,2024,3233,3241
2024_3233_3257,0.025000000000000005,W,2024,3233,3257
2024_3233_3261,0.0,W,2024,3233,3261
2024_3233_3266,0.11722899975232286,W,2024,3233,3266
2024_3233_3268,0.025000000000000005,W,2024,3233,3268
2024_3233_3274,0.15223679562239736,W,2024,3233,3274
2024_3233_3276,0.04784812757897126,W,2024,3233,3276
2024_3233_3279,0.17603994777763746,W,2024,3233,3279
2024_3233_3284,0.5915707487139061,W,2024,3233,3284
2024_3233_3292,0.11142927826966546,W,2024,3233,3292
2024_3233_3301,0.03497822301725859,W,2024,3233,3301
2024_3233_3313,0.3569587339532508,W,2024,3233,3313
2024_3233_3314,0.0856209364899559,W,2024,3233,3314
2024_3233_3323,0.0,W,2024,3233,3323
2024_3233_3326,0.0,W,2024,3233,3326
2024_3233_3328,0.025000000000000005,W,2024,3233,3328
2024_3233_3329,0.21647534916628555,W,2024,3233,3329
2024_3233_3339,0.29504054036515676,W,2024,3233,3339
2024_3233_3343,0.07354869203909638,W,2024,3233,3343
2024_3233_3345,0.21255434157474995,W,2024,3233,3345
2024_3233_3355,0.18183806361534907,W,2024,3233,3355
2024_3233_3357,0.5428678741700641,W,2024,3233,3357
2024_3233_3368,0.4943953198553251,W,2024,3233,3368
2024_3233_3376,0.08735500431977582,W,2024,3233,3376
2024_3233_3378,0.2130845147509068,W,2024,3233,3378
2024_3233_3381,0.4440102741426544,W,2024,3233,3381
2024_3233_3387,0.4382743066168137,W,2024,3233,3387
2024_3233_3390,0.08735500431977582,W,2024,3233,3390
2024_3233_3397,0.06483598524322974,W,2024,3233,3397
2024_3233_3400,0.08735500431977582,W,2024,3233,3400
2024_3233_3405,0.16538425623772998,W,2024,3233,3405
2024_3233_3417,0.02869426541849171,W,2024,3233,3417
2024_3233_3424,0.05471268070148707,W,2024,3233,3424
2024_3233_3425,0.09856916341412751,W,2024,3233,3425
2024_3233_3428,0.08735500431977582,W,2024,3233,3428
2024_3233_3436,0.45411449323212705,W,2024,3233,3436
2024_3233_3437,0.05315227899062517,W,2024,3233,3437
2024_3233_3439,0.07330582179231541,W,2024,3233,3439
2024_3233_3450,0.05921474648390465,W,2024,3233,3450
2024_3233_3452,0.025000000000000005,W,2024,3233,3452
2024_3234_3235,0.8922056635170333,W,2024,3234,3235
2024_3234_3241,0.9161637745027047,W,2024,3234,3241
2024_3234_3257,0.8101738885048305,W,2024,3234,3257
2024_3234_3261,0.5065644453236713,W,2024,3234,3261
2024_3234_3266,0.9536869930969859,W,2024,3234,3266
2024_3234_3268,0.7731953655451848,W,2024,3234,3268
2024_3234_3274,0.9737454820952699,W,2024,3234,3274
2024_3234_3276,0.921790527973337,W,2024,3234,3276
2024_3234_3279,0.9736344516773535,W,2024,3234,3279
2024_3234_3284,0.9133982587837424,W,2024,3234,3284
2024_3234_3292,0.9553428878274306,W,2024,3234,3292
2024_3234_3301,0.8761923534017818,W,2024,3234,3301
2024_3234_3313,0.9133982587837424,W,2024,3234,3313
2024_3234_3314,0.9318048882999962,W,2024,3234,3314
2024_3234_3323,0.6613623818252281,W,2024,3234,3323
2024_3234_3326,0.7135460956755706,W,2024,3234,3326
2024_3234_3328,0.8661893246910948,W,2024,3234,3328
2024_3234_3329,0.969748931733282,W,2024,3234,3329
2024_3234_3339,0.9720721035083382,W,2024,3234,3339
2024_3234_3343,0.9340319269636389,W,2024,3234,3343
2024_3234_3345,0.975,W,2024,3234,3345
2024_3234_3355,0.975,W,2024,3234,3355
2024_3234_3357,0.9133982587837424,W,2024,3234,3357
2024_3234_3368,1.0,W,2024,3234,3368
2024_3234_3376,0.19176434498971542,W,2024,3234,3376
2024_3234_3378,0.971894301562632,W,2024,3234,3378
2024_3234_3381,0.9133982587837424,W,2024,3234,3381
2024_3234_3387,0.9133982587837424,W,2024,3234,3387
2024_3234_3390,0.4785324550466137,W,2024,3234,3390
2024_3234_3397,0.8864428267111272,W,2024,3234,3397
2024_3234_3400,0.6326350577662515,W,2024,3234,3400
2024_3234_3405,0.975,W,2024,3234,3405
2024_3234_3417,0.7514097976658047,W,2024,3234,3417
2024_3234_3424,0.9293845527298797,W,2024,3234,3424
2024_3234_3425,0.914875642041007,W,2024,3234,3425
2024_3234_3428,0.5973149751353898,W,2024,3234,3428
2024_3234_3436,1.0,W,2024,3234,3436
2024_3234_3437,0.8847006664031665,W,2024,3234,3437
2024_3234_3439,0.574439106835341,W,2024,3234,3439
2024_3234_3450,0.8975656947369298,W,2024,3234,3450
2024_3234_3452,0.9218788883823269,W,2024,3234,3452
2024_3235_3241,0.7414137458243576,W,2024,3235,3241
2024_3235_3257,0.3347243252369367,W,2024,3235,3257
2024_3235_3261,0.027417096293285776,W,2024,3235,3261
2024_3235_3266,0.5009844787765413,W,2024,3235,3266
2024_3235_3268,0.3517547082187993,W,2024,3235,3268
2024_3235_3274,0.5561002984393685,W,2024,3235,3274
2024_3235_3276,0.4300245966351977,W,2024,3235,3276
2024_3235_3279,0.5836518577847398,W,2024,3235,3279
2024_3235_3284,0.9377563663075721,W,2024,3235,3284
2024_3235_3292,0.48902366233834166,W,2024,3235,3292
2024_3235_3301,0.4212970533361527,W,2024,3235,3301
2024_3235_3313,0.793903021412461,W,2024,3235,3313
2024_3235_3314,0.4853654233179108,W,2024,3235,3314
2024_3235_3323,0.11326020926024834,W,2024,3235,3323
2024_3235_3326,0.20412910332591058,W,2024,3235,3326
2024_3235_3328,0.3544200975814213,W,2024,3235,3328
2024_3235_3329,0.5851839557340469,W,2024,3235,3329
2024_3235_3339,0.7382760598592535,W,2024,3235,3339
2024_3235_3343,0.44491059233458047,W,2024,3235,3343
2024_3235_3345,0.6108851933323888,W,2024,3235,3345
2024_3235_3355,0.583658270751685,W,2024,3235,3355
2024_3235_3357,0.8967111151465682,W,2024,3235,3357
2024_3235_3368,0.8100098018658791,W,2024,3235,3368
2024_3235_3376,0.025171032201274934,W,2024,3235,3376
2024_3235_3378,0.5901489263995305,W,2024,3235,3378
2024_3235_3381,0.7847988982378427,W,2024,3235,3381
2024_3235_3387,0.8244577238507386,W,2024,3235,3387
2024_3235_3390,0.13522248346330296,W,2024,3235,3390
2024_3235_3397,0.41810859704990727,W,2024,3235,3397
2024_3235_3400,0.08589497906710082,W,2024,3235,3400
2024_3235_3405,0.5889099346716501,W,2024,3235,3405
2024_3235_3417,0.25810649687829174,W,2024,3235,3417
2024_3235_3424,0.43884313874169895,W,2024,3235,3424
2024_3235_3425,0.4871452130483877,W,2024,3235,3425
2024_3235_3428,0.13743142732351638,W,2024,3235,3428
2024_3235_3436,0.7497033354518866,W,2024,3235,3436
2024_3235_3437,0.39013380456826674,W,2024,3235,3437
2024_3235_3439,0.23389301428127163,W,2024,3235,3439
2024_3235_3450,0.4507241889637064,W,2024,3235,3450
2024_3235_3452,0.40873488934199265,W,2024,3235,3452
2024_3241_3257,0.0635466726896673,W,2024,3241,3257
2024_3241_3261,0.0,W,2024,3241,3261
2024_3241_3266,0.2257966064996766,W,2024,3241,3266
2024_3241_3268,0.06969614456644106,W,2024,3241,3268
2024_3241_3274,0.27474104002005734,W,2024,3241,3274
2024_3241_3276,0.1423078693142573,W,2024,3241,3276
2024_3241_3279,0.3166976493566106,W,2024,3241,3279
2024_3241_3284,0.7235317824061056,W,2024,3241,3284
2024_3241_3292,0.20717935219375536,W,2024,3241,3292
2024_3241_3301,0.10393188031703023,W,2024,3241,3301
2024_3241_3313,0.49588432528708015,W,2024,3241,3313
2024_3241_3314,0.18553312870464045,W,2024,3241,3314
2024_3241_3323,0.0,W,2024,3241,3323
2024_3241_3326,0.0,W,2024,3241,3326
2024_3241_3328,0.07690209233298138,W,2024,3241,3328
2024_3241_3329,0.35149985695592206,W,2024,3241,3329
2024_3241_3339,0.46184955550371964,W,2024,3241,3339
2024_3241_3343,0.160374492383252,W,2024,3241,3343
2024_3241_3345,0.3666176524551383,W,2024,3241,3345
2024_3241_3355,0.32011107085087404,W,2024,3241,3355
2024_3241_3357,0.6714528809755365,W,2024,3241,3357
2024_3241_3368,0.6222788031064161,W,2024,3241,3368
2024_3241_3376,0.08735500431977582,W,2024,3241,3376
2024_3241_3378,0.3417669676857768,W,2024,3241,3378
2024_3241_3381,0.5913558480579003,W,2024,3241,3381
2024_3241_3387,0.599120534364295,W,2024,3241,3387
2024_3241_3390,0.05497357235013656,W,2024,3241,3390
2024_3241_3397,0.1766951125894977,W,2024,3241,3397
2024_3241_3400,0.08584419946920906,W,2024,3241,3400
2024_3241_3405,0.2975699799674272,W,2024,3241,3405
2024_3241_3417,0.025000000000000005,W,2024,3241,3417
2024_3241_3424,0.13019787625249166,W,2024,3241,3424
2024_3241_3425,0.19976793692460806,W,2024,3241,3425
2024_3241_3428,0.03389401424548732,W,2024,3241,3428
2024_3241_3436,0.5502205545006599,W,2024,3241,3436
2024_3241_3437,0.14803325586970914,W,2024,3241,3437
2024_3241_3439,0.025000000000000005,W,2024,3241,3439
2024_3241_3450,0.15001075591937782,W,2024,3241,3450
2024_3241_3452,0.06779500761060775,W,2024,3241,3452
2024_3257_3261,0.11931013260252667,W,2024,3257,3261
2024_3257_3266,0.6872635295396586,W,2024,3257,3266
2024_3257_3268,0.5554896779281181,W,2024,3257,3268
2024_3257_3274,0.7364667794490765,W,2024,3257,3274
2024_3257_3276,0.5837864806110562,W,2024,3257,3276
2024_3257_3279,0.7588823364011198,W,2024,3257,3279
2024_3257_3284,0.9714242189083957,W,2024,3257,3284
2024_3257_3292,0.6887569462990216,W,2024,3257,3292
2024_3257_3301,0.6015651866778481,W,2024,3257,3301
2024_3257_3313,0.945214531773625,W,2024,3257,3313
2024_3257_3314,0.6474664217300323,W,2024,3257,3314
2024_3257_3323,0.2631582405915233,W,2024,3257,3323
2024_3257_3326,0.35369233586364107,W,2024,3257,3326
2024_3257_3328,0.5588436616567461,W,2024,3257,3328
2024_3257_3329,0.7927507766689063,W,2024,3257,3329
2024_3257_3339,0.8816513416502473,W,2024,3257,3339
2024_3257_3343,0.6103516749627276,W,2024,3257,3343
2024_3257_3345,0.8200831197879753,W,2024,3257,3345
2024_3257_3355,0.7758458232914197,W,2024,3257,3355
2024_3257_3357,0.975,W,2024,3257,3357
2024_3257_3368,0.957843864951986,W,2024,3257,3368
2024_3257_3376,0.030673629610823646,W,2024,3257,3376
2024_3257_3378,0.7621184300503382,W,2024,3257,3378
2024_3257_3381,0.9569541775701639,W,2024,3257,3381
2024_3257_3387,0.9549103779005527,W,2024,3257,3387
2024_3257_3390,0.3030875937789034,W,2024,3257,3390
2024_3257_3397,0.6516763955834378,W,2024,3257,3397
2024_3257_3400,0.20866112677610169,W,2024,3257,3400
2024_3257_3405,0.7543009512072306,W,2024,3257,3405
2024_3257_3417,0.42879788425187665,W,2024,3257,3417
2024_3257_3424,0.6392078289747837,W,2024,3257,3424
2024_3257_3425,0.6472643208030741,W,2024,3257,3425
2024_3257_3428,0.3162222582781344,W,2024,3257,3428
2024_3257_3436,0.8957707824001696,W,2024,3257,3436
2024_3257_3437,0.5518775755636478,W,2024,3257,3437
2024_3257_3439,0.38418070666366316,W,2024,3257,3439
2024_3257_3450,0.6063999884611594,W,2024,3257,3450
2024_3257_3452,0.5740174083253252,W,2024,3257,3452
2024_3261_3266,0.9682474011919303,W,2024,3261,3266
2024_3261_3268,0.8322734534623297,W,2024,3261,3268
2024_3261_3274,0.975,W,2024,3261,3274
2024_3261_3276,0.9495314874147504,W,2024,3261,3276
2024_3261_3279,0.975,W,2024,3261,3279
2024_3261_3284,0.9133982587837424,W,2024,3261,3284
2024_3261_3292,0.975,W,2024,3261,3292
2024_3261_3301,0.9302723770235269,W,2024,3261,3301
2024_3261_3313,0.9133982587837424,W,2024,3261,3313
2024_3261_3314,0.9610653972955253,W,2024,3261,3314
2024_3261_3323,0.6510497564219245,W,2024,3261,3323
2024_3261_3326,0.7098527293084104,W,2024,3261,3326
2024_3261_3328,0.9059510032969519,W,2024,3261,3328
2024_3261_3329,0.975,W,2024,3261,3329
2024_3261_3339,0.9179397015239007,W,2024,3261,3339
2024_3261_3343,0.9616647770900153,W,2024,3261,3343
2024_3261_3345,0.9578556903924832,W,2024,3261,3345
2024_3261_3355,0.975,W,2024,3261,3355
2024_3261_3357,0.9133982587837424,W,2024,3261,3357
2024_3261_3368,0.9133982587837424,W,2024,3261,3368
2024_3261_3376,0.1469911174361543,W,2024,3261,3376
2024_3261_3378,0.975,W,2024,3261,3378
2024_3261_3381,1.0,W,2024,3261,3381
2024_3261_3387,0.9133982587837424,W,2024,3261,3387
2024_3261_3390,0.5073965575836842,W,2024,3261,3390
2024_3261_3397,0.9495695550434228,W,2024,3261,3397
2024_3261_3400,0.6721140877916866,W,2024,3261,3400
2024_3261_3405,0.975,W,2024,3261,3405
2024_3261_3417,0.7980576599656667,W,2024,3261,3417
2024_3261_3424,0.9582346938982397,W,2024,3261,3424
2024_3261_3425,0.9557441668658996,W,2024,3261,3425
2024_3261_3428,0.6095530352227913,W,2024,3261,3428
2024_3261_3436,0.9133982587837424,W,2024,3261,3436
2024_3261_3437,0.9272429683331144,W,2024,3261,3437
2024_3261_3439,0.5849001623160576,W,2024,3261,3439
2024_3261_3450,0.9278102067840645,W,2024,3261,3450
2024_3261_3452,0.9653219334436519,W,2024,3261,3452
2024_3266_3268,0.38073983973718567,W,2024,3266,3268
2024_3266_3274,0.5351754905817273,W,2024,3266,3274
2024_3266_3276,0.36646008222311693,W,2024,3266,3276
2024_3266_3279,0.5279980497122624,W,2024,3266,3279
2024_3266_3284,0.9078468997579204,W,2024,3266,3284
2024_3266_3292,0.5362477151322315,W,2024,3266,3292
2024_3266_3301,0.33638186076755083,W,2024,3266,3301
2024_3266_3313,0.7420841809330617,W,2024,3266,3313
2024_3266_3314,0.4346279504119117,W,2024,3266,3314
2024_3266_3323,0.12310469408209752,W,2024,3266,3323
2024_3266_3326,0.23023503351927851,W,2024,3266,3326
2024_3266_3328,0.357377231369483,W,2024,3266,3328
2024_3266_3329,0.5936949056866435,W,2024,3266,3329
2024_3266_3339,0.7346311720412048,W,2024,3266,3339
2024_3266_3343,0.45491098050468864,W,2024,3266,3343
2024_3266_3345,0.6621026785726618,W,2024,3266,3345
2024_3266_3355,0.5760838908563309,W,2024,3266,3355
2024_3266_3357,0.8553268722928441,W,2024,3266,3357
2024_3266_3368,0.8229095932780415,W,2024,3266,3368
2024_3266_3376,0.026472288716182957,W,2024,3266,3376
2024_3266_3378,0.5612061797108586,W,2024,3266,3378
2024_3266_3381,0.8379580283936434,W,2024,3266,3381
2024_3266_3387,0.8425034617374431,W,2024,3266,3387
2024_3266_3390,0.1506839210883696,W,2024,3266,3390
2024_3266_3397,0.48419602385403904,W,2024,3266,3397
2024_3266_3400,0.06757125874326288,W,2024,3266,3400
2024_3266_3405,0.5950668849056489,W,2024,3266,3405
2024_3266_3417,0.27219626519911394,W,2024,3266,3417
2024_3266_3424,0.47890411640455754,W,2024,3266,3424
2024_3266_3425,0.43320615187773864,W,2024,3266,3425
2024_3266_3428,0.15728315670883453,W,2024,3266,3428
2024_3266_3436,0.7498598497820321,W,2024,3266,3436
2024_3266_3437,0.40709524984023915,W,2024,3266,3437
2024_3266_3439,0.24116103382809614,W,2024,3266,3439
2024_3266_3450,0.43943920921249324,W,2024,3266,3450
2024_3266_3452,0.41975987183412694,W,2024,3266,3452
2024_3268_3274,0.6518930655981281,W,2024,3268,3274
2024_3268_3276,0.5384015251889566,W,2024,3268,3276
2024_3268_3279,0.6733238179916866,W,2024,3268,3279
2024_3268_3284,0.975,W,2024,3268,3284
2024_3268_3292,0.626207094655102,W,2024,3268,3292
2024_3268_3301,0.5092483798014568,W,2024,3268,3301
2024_3268_3313,0.9401944715243186,W,2024,3268,3313
2024_3268_3314,0.5868442469893459,W,2024,3268,3314
2024_3268_3323,0.3229201872636952,W,2024,3268,3323
2024_3268_3326,0.3938074441505391,W,2024,3268,3326
2024_3268_3328,0.47916032610164105,W,2024,3268,3328
2024_3268_3329,0.6785110150952076,W,2024,3268,3329
2024_3268_3339,0.8480025942934879,W,2024,3268,3339
2024_3268_3343,0.5397958891077413,W,2024,3268,3343
2024_3268_3345,0.7519016289695631,W,2024,3268,3345
2024_3268_3355,0.7015439610580351,W,2024,3268,3355
2024_3268_3357,0.975,W,2024,3268,3357
2024_3268_3368,1.0,W,2024,3268,3368
2024_3268_3376,0.03444418769861412,W,2024,3268,3376
2024_3268_3378,0.6757693970388313,W,2024,3268,3378
2024_3268_3381,0.9457862061338559,W,2024,3268,3381
2024_3268_3387,0.964654394675687,W,2024,3268,3387
2024_3268_3390,0.23281899178545504,W,2024,3268,3390
2024_3268_3397,0.5627585195087191,W,2024,3268,3397
2024_3268_3400,0.2673153087983973,W,2024,3268,3400
2024_3268_3405,0.706768948410058,W,2024,3268,3405
2024_3268_3417,0.4041022223237462,W,2024,3268,3417
2024_3268_3424,0.565089261142747,W,2024,3268,3424
2024_3268_3425,0.5655486999431355,W,2024,3268,3425
2024_3268_3428,0.30458531976415687,W,2024,3268,3428
2024_3268_3436,1.0,W,2024,3268,3436
2024_3268_3437,0.543939793453993,W,2024,3268,3437
2024_3268_3439,0.32826267288374633,W,2024,3268,3439
2024_3268_3450,0.5545735682738547,W,2024,3268,3450
2024_3268_3452,0.5304044875788849,W,2024,3268,3452
2024_3274_3276,0.35248199114819273,W,2024,3274,3276
2024_3274_3279,0.5076989833081741,W,2024,3274,3279
2024_3274_3284,0.8621892167191781,W,2024,3274,3284
2024_3274_3292,0.5002321705199848,W,2024,3274,3292
2024_3274_3301,0.3199550811563448,W,2024,3274,3301
2024_3274_3313,0.6998429801708955,W,2024,3274,3313
2024_3274_3314,0.4104028758310321,W,2024,3274,3314
2024_3274_3323,0.08802161655349698,W,2024,3274,3323
2024_3274_3326,0.18705278383595134,W,2024,3274,3326
2024_3274_3328,0.31689061633228294,W,2024,3274,3328
2024_3274_3329,0.5545691887356152,W,2024,3274,3329
2024_3274_3339,0.7002041806666229,W,2024,3274,3339
2024_3274_3343,0.4281620867355616,W,2024,3274,3343
2024_3274_3345,0.6234820915885398,W,2024,3274,3345
2024_3274_3355,0.5489266537661343,W,2024,3274,3355
2024_3274_3357,0.8111285187917763,W,2024,3274,3357
2024_3274_3368,0.7807088072882274,W,2024,3274,3368
2024_3274_3376,0.036441635452611074,W,2024,3274,3376
2024_3274_3378,0.5149066982456634,W,2024,3274,3378
2024_3274_3381,0.7848800723693431,W,2024,3274,3381
2024_3274_3387,0.8092198100082489,W,2024,3274,3387
2024_3274_3390,0.1031289434034365,W,2024,3274,3390
2024_3274_3397,0.44361855909479564,W,2024,3274,3397
2024_3274_3400,0.044393887676894485,W,2024,3274,3400
2024_3274_3405,0.5563890986699574,W,2024,3274,3405
2024_3274_3417,0.23736022688712924,W,2024,3274,3417
2024_3274_3424,0.4399663821480071,W,2024,3274,3424
2024_3274_3425,0.4209838182821639,W,2024,3274,3425
2024_3274_3428,0.1184083502816638,W,2024,3274,3428
2024_3274_3436,0.702973359338466,W,2024,3274,3436
2024_3274_3437,0.3666851007208147,W,2024,3274,3437
2024_3274_3439,0.2122899952959071,W,2024,3274,3439
2024_3274_3450,0.4062014639146345,W,2024,3274,3450
2024_3274_3452,0.37435801214045045,W,2024,3274,3452
2024_3276_3279,0.6477497224865187,W,2024,3276,3279
2024_3276_3284,0.946631209491894,W,2024,3276,3284
2024_3276_3292,0.605490429430439,W,2024,3276,3292
2024_3276_3301,0.5168027380199299,W,2024,3276,3301
2024_3276_3313,0.8147720583569101,W,2024,3276,3313
2024_3276_3314,0.540667436556847,W,2024,3276,3314
2024_3276_3323,0.16878593801791264,W,2024,3276,3323
2024_3276_3326,0.2793400235357378,W,2024,3276,3326
2024_3276_3328,0.4337396816520463,W,2024,3276,3328
2024_3276_3329,0.7015638597434877,W,2024,3276,3329
2024_3276_3339,0.802867169318179,W,2024,3276,3339
2024_3276_3343,0.552596062695626,W,2024,3276,3343
2024_3276_3345,0.7283066457314836,W,2024,3276,3345
2024_3276_3355,0.6957658787417541,W,2024,3276,3355
2024_3276_3357,0.9044901747547471,W,2024,3276,3357
2024_3276_3368,0.8833191917744294,W,2024,3276,3368
2024_3276_3376,0.025000000000000005,W,2024,3276,3376
2024_3276_3378,0.6861692954211002,W,2024,3276,3378
2024_3276_3381,0.8943004836262167,W,2024,3276,3381
2024_3276_3387,0.9062966368850245,W,2024,3276,3387
2024_3276_3390,0.22574034210001157,W,2024,3276,3390
2024_3276_3397,0.542712595225545,W,2024,3276,3397
2024_3276_3400,0.10558318615578612,W,2024,3276,3400
2024_3276_3405,0.6684440184494456,W,2024,3276,3405
2024_3276_3417,0.3190091438817341,W,2024,3276,3417
2024_3276_3424,0.5525353496357078,W,2024,3276,3424
2024_3276_3425,0.5585136813769535,W,2024,3276,3425
2024_3276_3428,0.22915907272443234,W,2024,3276,3428
2024_3276_3436,0.8347110455919106,W,2024,3276,3436
2024_3276_3437,0.4625513672822992,W,2024,3276,3437
2024_3276_3439,0.3270619085940156,W,2024,3276,3439
2024_3276_3450,0.5309910280841456,W,2024,3276,3450
2024_3276_3452,0.4949154051495028,W,2024,3276,3452
2024_3279_3284,0.8730886987545232,W,2024,3279,3284
2024_3279_3292,0.49759390645587614,W,2024,3279,3292
2024_3279_3301,0.28844132060062355,W,2024,3279,3301
2024_3279_3313,0.6799815230467653,W,2024,3279,3313
2024_3279_3314,0.3928913072774794,W,2024,3279,3314
2024_3279_3323,0.06715549379272442,W,2024,3279,3323
2024_3279_3326,0.17668510573898613,W,2024,3279,3326
2024_3279_3328,0.27981079705367046,W,2024,3279,3328
2024_3279_3329,0.5637509810469211,W,2024,3279,3329
2024_3279_3339,0.7231176242670175,W,2024,3279,3339
2024_3279_3343,0.423994032947562,W,2024,3279,3343
2024_3279_3345,0.6117645668494154,W,2024,3279,3345
2024_3279_3355,0.5676150270818342,W,2024,3279,3355
2024_3279_3357,0.8149108354051283,W,2024,3279,3357
2024_3279_3368,0.803423348826685,W,2024,3279,3368
2024_3279_3376,0.053034868007708826,W,2024,3279,3376
2024_3279_3378,0.5429295846946413,W,2024,3279,3378
2024_3279_3381,0.7947713791407786,W,2024,3279,3381
2024_3279_3387,0.8209133148173758,W,2024,3279,3387
2024_3279_3390,0.08874427731301866,W,2024,3279,3390
2024_3279_3397,0.40051921069212054,W,2024,3279,3397
2024_3279_3400,0.03100427539479889,W,2024,3279,3400
2024_3279_3405,0.5684743120644064,W,2024,3279,3405
2024_3279_3417,0.20332234773739258,W,2024,3279,3417
2024_3279_3424,0.43331304137980947,W,2024,3279,3424
2024_3279_3425,0.4105577207312023,W,2024,3279,3425
2024_3279_3428,0.12693458135035265,W,2024,3279,3428
2024_3279_3436,0.708285009144492,W,2024,3279,3436
2024_3279_3437,0.3374600164971903,W,2024,3279,3437
2024_3279_3439,0.1862404718504563,W,2024,3279,3439
2024_3279_3450,0.380469478620193,W,2024,3279,3450
2024_3279_3452,0.3533972838884227,W,2024,3279,3452
2024_3284_3292,0.10806177154981227,W,2024,3284,3292
2024_3284_3301,0.025000000000000005,W,2024,3284,3301
2024_3284_3313,0.29989821512541615,W,2024,3284,3313
2024_3284_3314,0.06576298633314914,W,2024,3284,3314
2024_3284_3323,0.08735500431977582,W,2024,3284,3323
2024_3284_3326,0.08735500431977582,W,2024,3284,3326
2024_3284_3328,0.025000000000000005,W,2024,3284,3328
2024_3284_3329,0.1838044367327872,W,2024,3284,3329
2024_3284_3339,0.27986860644307304,W,2024,3284,3339
2024_3284_3343,0.07795421671112485,W,2024,3284,3343
2024_3284_3345,0.21703934125264882,W,2024,3284,3345
2024_3284_3355,0.16097001563855373,W,2024,3284,3355
2024_3284_3357,0.4442177321201621,W,2024,3284,3357
2024_3284_3368,0.3850967895352886,W,2024,3284,3368
2024_3284_3376,0.0,W,2024,3284,3376
2024_3284_3378,0.1770212078258321,W,2024,3284,3378
2024_3284_3381,0.3682886009575765,W,2024,3284,3381
2024_3284_3387,0.39736294024957014,W,2024,3284,3387
2024_3284_3390,0.0,W,2024,3284,3390
2024_3284_3397,0.035847065332383854,W,2024,3284,3397
2024_3284_3400,0.08735500431977582,W,2024,3284,3400
2024_3284_3405,0.16122790358395048,W,2024,3284,3405
2024_3284_3417,0.07589565582559188,W,2024,3284,3417
2024_3284_3424,0.061525870069226975,W,2024,3284,3424
2024_3284_3425,0.07004939656936417,W,2024,3284,3425
2024_3284_3428,0.08735500431977582,W,2024,3284,3428
2024_3284_3436,0.3225732856416719,W,2024,3284,3436
2024_3284_3437,0.025000000000000005,W,2024,3284,3437
2024_3284_3439,0.0,W,2024,3284,3439
2024_3284_3450,0.036660531287571615,W,2024,3284,3450
2024_3284_3452,0.025000000000000005,W,2024,3284,3452
2024_3292_3301,0.3473522667376561,W,2024,3292,3301
2024_3292_3313,0.7345379914788603,W,2024,3292,3313
2024_3292_3314,0.4360896269258392,W,2024,3292,3314
2024_3292_3323,0.08706669058056576,W,2024,3292,3323
2024_3292_3326,0.16930261412199574,W,2024,3292,3326
2024_3292_3328,0.3520170030744551,W,2024,3292,3328
2024_3292_3329,0.5635440559539374,W,2024,3292,3329
2024_3292_3339,0.6977260739337307,W,2024,3292,3339
2024_3292_3343,0.40343753244708996,W,2024,3292,3343
2024_3292_3345,0.6383210227530777,W,2024,3292,3345
2024_3292_3355,0.5481023595282991,W,2024,3292,3355
2024_3292_3357,0.8543679366417672,W,2024,3292,3357
2024_3292_3368,0.8547217836082813,W,2024,3292,3368
2024_3292_3376,0.025000000000000005,W,2024,3292,3376
2024_3292_3378,0.5248075049390111,W,2024,3292,3378
2024_3292_3381,0.8356486232868292,W,2024,3292,3381
2024_3292_3387,0.809093881760826,W,2024,3292,3387
2024_3292_3390,0.12365531086246595,W,2024,3292,3390
2024_3292_3397,0.45951190524019386,W,2024,3292,3397
2024_3292_3400,0.039398774987276154,W,2024,3292,3400
2024_3292_3405,0.5796643280255463,W,2024,3292,3405
2024_3292_3417,0.23038001627433316,W,2024,3292,3417
2024_3292_3424,0.43547170384543904,W,2024,3292,3424
2024_3292_3425,0.39245606479828926,W,2024,3292,3425
2024_3292_3428,0.11431696594182485,W,2024,3292,3428
2024_3292_3436,0.790468348798148,W,2024,3292,3436
2024_3292_3437,0.37581933635254194,W,2024,3292,3437
2024_3292_3439,0.19429781628817447,W,2024,3292,3439
2024_3292_3450,0.44545639520271324,W,2024,3292,3450
2024_3292_3452,0.29874025197681214,W,2024,3292,3452
2024_3301_3313,0.874337308764138,W,2024,3301,3313
2024_3301_3314,0.567904814312767,W,2024,3301,3314
2024_3301_3323,0.2290625446350021,W,2024,3301,3323
2024_3301_3326,0.3057984261958719,W,2024,3301,3326
2024_3301_3328,0.4791030139935179,W,2024,3301,3328
2024_3301_3329,0.7261917858209666,W,2024,3301,3329
2024_3301_3339,0.8337662838312857,W,2024,3301,3339
2024_3301_3343,0.5768120577151783,W,2024,3301,3343
2024_3301_3345,0.7909551658137849,W,2024,3301,3345
2024_3301_3355,0.7241362032191668,W,2024,3301,3355
2024_3301_3357,0.9558421638116075,W,2024,3301,3357
2024_3301_3368,0.9415551869609815,W,2024,3301,3368
2024_3301_3376,0.029277755656340377,W,2024,3301,3376
2024_3301_3378,0.712767496295552,W,2024,3301,3378
2024_3301_3381,0.9421891564229643,W,2024,3301,3381
2024_3301_3387,0.9387036328533082,W,2024,3301,3387
2024_3301_3390,0.2615113079412418,W,2024,3301,3390
2024_3301_3397,0.588328048001396,W,2024,3301,3397
